time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2021-07-12,15.36,0.2463812095858584,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.5054347826086957,16.569666666666667,0.1930407578822974,0.34285579819277157,16.88,0.24005150411079437,0.1497340485390113,0.3403521205565305,0.46752894112423876,0.6034119067956001,17.727549485335967,15.769450514664035,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.42328259975318805,1,0.42040312628547927,0,0.40888523241464425,0
2021-07-13,15.43,0.08309019539189026,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.4958439897698209,16.557333333333336,0.34427191219052933,0.17380412740069145,16.782857142857143,0.30629844324906047,0.5322395373320294,0.3403521205565305,0.4171905389275692,0.567723289275537,17.83320285782379,15.548797142176209,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.4010695187165776,0,0.43685726038667216,1,0.4426162073220897,1
2021-07-14,14.89,0.1409378351675097,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.47723785166240396,16.496,0.2546197025761048,0.3458277554663098,16.63357142857143,0.39349881982548085,0.32836910874449576,0.27346813120429486,0.3584285769580487,0.5245802680996953,18.011291375599654,15.232708624400352,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.42040312628547927,1,0.40888523241464425,1,0.4405594405594405,1
2021-07-15,15.36,0.061048739142174985,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.46751918158567773,16.434,0.5599667714723384,0.2858372264568478,16.512857142857143,0.4226399490403048,0.6714423213929883,0.3280761188465473,0.3285326623718841,0.48264191614089147,18.06860281614358,15.074397183856417,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.43685726038667216,1,0.4426162073220897,1,0.4463183874948581,1
2021-07-16,15.76,0.07255871826192102,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.45869565217391306,16.392666666666667,0.4450589513191617,0.13842104438560446,16.409285714285712,0.4210644632824686,0.6429748123146805,0.35732843785490986,0.3191816835990122,0.44676914275205,18.07848590188577,14.999514098114226,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.40888523241464425,0,0.4405594405594405,1,0.42533936651583715,0
2021-07-19,15.08,0.1298765691030756,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.4465473145780051,16.357666666666667,0.3029687835838438,0.21317580066594827,16.265714285714285,0.443590260908299,0.2863598735303731,0.32084354657475234,0.2888260704222409,0.41053283387784306,18.148469206067816,14.807530793932186,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.4426162073220897,1,0.4463183874948581,1,0.4195804195804196,1
2021-07-20,15.9,0.10952652343568879,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.4426470588235293,16.385,0.5620761773060066,0.33218817976770526,16.205714285714286,0.4405123399093434,0.7890196955166199,0.4263777089783288,0.294037070467583,0.38283781394746064,18.122643403632665,14.751356596367337,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.4405594405594405,0,0.42533936651583715,0,0.42821883998354593,0
2021-07-21,15.85,0.10415734323178491,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.44578005115089514,16.38233333333333,0.3625291533227712,0.12386881702425608,16.13357142857143,0.432275367679307,0.49254198592315424,0.41191213327436293,0.29708143048811175,0.36143779196678,18.08658480483582,14.693415195164183,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.4463183874948581,1,0.4195804195804196,0,0.42821883998354593,0
2021-07-22,15.99,0.08993551574037172,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.44936061381074166,16.38233333333333,0.4267144955823002,0.2014996401792135,16.06642857142857,0.4170031523674026,0.5542765027711735,0.41835028748341496,0.3049393786321202,0.34626910777358644,18.022309489179595,14.658690510820405,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.42533936651583715,0,0.42821883998354593,0,0.4475524475524476,1
2021-07-23,15.48,0.09372511416077875,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.4531329923273657,16.356666666666666,0.28831521901228274,0.19543289436817002,15.900714285714287,0.3406071811014467,0.3443566098599014,0.2974747286359065,0.29408560939723044,0.3314388865457614,17.950918682408737,14.573081317591264,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.4195804195804196,0,0.42821883998354593,1,0.4858083093377211,1
2021-07-26,15.34,0.095058672586846,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.45300511508951413,16.335,0.4048728223468424,0.18264675468340436,15.790714285714287,0.3173739202142641,0.4621358102758286,0.3461363708407746,0.2814424204070979,0.3164350761124437,17.84343314870516,14.493566851294844,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.42821883998354593,1,0.4475524475524476,1,0.4742904154668861,1
2021-07-27,15.55,0.06858739804341259,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.4516624040920716,16.300666666666665,0.40469886184002585,0.08323993649014677,15.677142857142856,0.2543926488928983,0.5793100135494189,0.34002973415111193,0.2795993835958199,0.3039743536751202,17.729242669845107,14.453757330154895,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.42821883998354593,0,0.4858083093377211,1,0.4792266556972439,1
2021-07-28,15.55,0.057568067778540344,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.45466751918158566,16.276666666666667,0.3869892651282059,0.09397590361445773,15.575000000000001,0.17864510882345075,0.5087502365781335,0.35158771473191114,0.2790041853643839,0.2938579724867838,17.656957975165028,14.407042024834972,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.4475524475524476,1,0.4742904154668861,1,0.4734677087618264,1
2021-07-29,16.02,0.0965907271308394,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.45543478260869563,16.265,0.47461604933719204,0.15064097619672026,15.540000000000001,0.14145952618852564,0.6645370624876628,0.4450752075399329,0.2955856428418884,0.2898824757285014,17.567579758597528,14.41242024140247,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.4858083093377211,1,0.4792266556972439,1,0.48292883587001234,1
2021-07-30,16.95,0.4812538379119562,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.462468030690537,16.283,0.6018993010191843,0.29944513916448867,15.653571428571428,0.2261837570849554,0.8079654705796039,0.6583480149838361,0.34128333779282727,0.298050007378079,17.57111192141896,14.410888078581038,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.4742904154668861,0,0.4734677087618264,0,0.4742904154668861,0
2021-08-02,16.67,0.110686747223567,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.4668158567774936,16.295333333333335,0.39674934181731636,0.10137050009446738,15.742142857142857,0.2589519422013871,0.4236067180932169,0.6173506356630002,0.3675857707426282,0.3111156125387011,17.309792887466372,14.559207112533633,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.4792266556972439,1,0.48292883587001234,1,0.4928013163307281,1
2021-08-03,16.79,0.11236278134605614,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.4751918158567775,16.297666666666668,0.43219516860297663,0.12973282526816557,15.877857142857142,0.2629610373856885,0.545853226679753,0.6983381374328316,0.3921733568292993,0.3276738353236977,17.292798977337224,14.56720102266278,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.4734677087618264,0,0.4742904154668861,0,0.4928013163307281,1
2021-08-04,16.65,0.1081719971098406,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.4835677749360613,16.293,0.33853261402951507,0.10825912345032314,15.97,0.27017859003840494,0.4657727905293143,0.6420444832760358,0.40617980237962525,0.3443985791485663,17.19220079947446,14.618799200525538,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.48292883587001234,1,0.4928013163307281,1,0.48292883587001234,1
2021-08-05,16.88,0.18254793335277572,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.49207161125319676,16.289666666666665,0.46307849505382515,0.12517461148943634,16.05,0.2929930825773855,0.5799497232391049,0.6271448811460356,0.4244836309455383,0.36232369204661236,17.170286140302792,14.630713859697211,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.4742904154668861,0,0.4928013163307281,1,0.46976552858905796,0
2021-08-06,16.67,0.11032889506730577,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.4992327365728899,16.277,0.3317329320355215,0.11123918054890986,16.163571428571426,0.2687199578410093,0.44462778523100666,0.7040320524494632,0.43078708893752854,0.37822909532402144,17.196342340792008,14.62065765920799,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.4928013163307281,1,0.48292883587001234,1,0.47058823529411764,0
2021-08-09,17.12,0.258773238356389,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.5062659846547314,16.274,0.5150302442777752,0.2719616329395253,16.250714285714285,0.2930530848387483,0.647886449459208,0.6704940793463348,0.45035472610304456,0.3958125724085579,17.36456086352749,14.62843913647251,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.4928013163307281,0,0.46976552858905796,0,0.4771698889345948,0
2021-08-10,17.12,0.1360061851390346,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.5073529411764707,16.275,0.3601844674207754,0.09898250244795459,16.341428571428573,0.3079234953576349,0.5087502365781335,0.6801364492478322,0.4645883426111796,0.41341393214453237,17.509181029362654,14.652818970637345,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.48292883587001234,0,0.47058823529411764,0,0.4755244755244755,0
2021-08-11,16.88,0.22036144381770773,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.508695652173913,16.279666666666667,0.33698912809027265,0.11948267001655893,16.404999999999998,0.3112408008222417,0.43649476403210374,0.6210620849384351,0.466212308217022,0.42789829293219295,17.534674442622673,14.826325557377332,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.46976552858905796,0,0.4771698889345948,0,0.4742904154668861,0
2021-08-12,16.56,0.15962163173230512,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.5072250639386189,16.26966666666667,0.33824583475892084,0.10825912345032314,16.482142857142858,0.2825813415166635,0.41103983452536785,0.6560735749408123,0.4551822881613702,0.436746740015162,17.547106291122077,14.933893708877926,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.47058823529411764,1,0.4755244755244755,1,0.46976552858905796,0
2021-08-13,16.58,0.20125129995736668,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.5067774936061381,16.258,0.4086804757001616,0.18454177181067377,16.570714285714285,0.2326067104842273,0.5149751444383791,0.686288763833536,0.4460773969561239,0.4415645158186115,17.576027347193317,14.986972652806687,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.4771698889345948,1,0.4742904154668861,1,0.43685726038667216,0
2021-08-16,16.74,0.15835796630550766,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.5058823529411763,16.222666666666665,0.4299238747779955,0.19223954642097757,16.655714285714286,0.18492779901387826,0.5584894279729069,0.6811145510835913,0.44340777194827524,0.444755798971236,17.54226729003376,15.18673270996624,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.4755244755244755,0,0.46976552858905796,0,0.40600575894693547,0
2021-08-17,16.7,0.11203847782944439,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.5060741687979539,16.216666666666665,0.35016310667028316,0.1282479314849757,16.73785714285714,0.10930653070468069,0.4964342898438841,0.6728128778847888,0.43892013821603587,0.44619442903902096,17.570121135523344,15.23887886447666,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.4742904154668861,0,0.43685726038667216,0,0.4117647058823529,0
2021-08-18,16.67,0.08901572386998152,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.5031969309462915,16.201,0.4038453179493799,0.07781124497991983,16.784285714285712,0.06196744881500701,0.49949115207223604,0.6090281372386253,0.4334037951506063,0.4459754812916782,17.586422526084085,15.304577473915913,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.46976552858905796,0,0.40600575894693547,0,0.4146441793500617,0
2021-08-19,16.56,0.12080865137781537,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.49961636828644485,16.187,0.37080880279584083,0.09570925557017614,16.75642857142857,0.06327049731226847,0.47473916231831415,0.4005533232329887,0.4243882247319106,0.4435615219108908,17.59532252743182,15.352677472568175,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.43685726038667216,0,0.4117647058823529,0,0.40477169888934594,0
2021-08-20,15.76,0.2827143863262567,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.4924552429667518,16.162,0.2023490968184372,0.39036144578313187,16.69142857142857,0.1357836897795258,0.25975392216830784,0.31563845050215217,0.3889622767201552,0.4328331679132057,17.563107828129365,15.412892171870636,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.40600575894693547,0,0.4146441793500617,0,0.4010695187165776,0
