time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2021-10-26,22.5,0.013510613323581435,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.17867005412570403,22.68433333333333,0.4386667852869795,0.04512683578104203,22.707142857142856,0.037145498929454526,0.49873176918199175,0.5072177074422592,0.5130090360636992,-0.06136718565185233,23.106085444191233,22.21591455580877,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.20354636128555592,1,0.23753232360546728,1,0.24713705208718129,1
2021-10-27,22.9,0.043998205609562024,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.18054788467911187,22.705333333333332,0.5162364534906659,0.12001775410563649,22.73785714285714,0.03527139516276129,0.625588670471359,0.6284779837914545,0.5180769024613381,-0.05764782184260508,23.106085444191233,22.21591455580877,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.20243812338381972,0,0.24381233838197258,1,0.27041004802364244,1
2021-10-28,22.87,0.0378070092091053,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.1798851209543798,22.713666666666665,0.42015185730216265,0.08305397103993013,22.764285714285712,0.032321411372029735,0.48938368966558177,0.6155640526176578,0.52165652281711,-0.05118226342494427,23.12708483082961,22.21791516917039,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.23753232360546728,1,0.24713705208718129,1,0.2907277428888069,1
2021-10-29,23.82,0.12561071151637893,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.1854081519938141,22.74233333333333,0.6155872082530072,0.30700436681222787,22.825714285714287,0.0783434465693554,0.7951425983315594,0.6905919704215745,0.5400658655858256,-0.02806102879729437,23.401508371315447,22.098491628684553,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.24381233838197258,1,0.27041004802364244,1,0.28223125230882895,1
2021-11-01,23.99,0.1102172419678031,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.19269855296586758,22.778666666666663,0.4151577159364252,0.07926298157453969,22.889285714285712,0.11526671932944674,0.549658264504391,0.6943919470030052,0.557120382413872,0.0070638151525394335,23.65884820830302,22.007151791696984,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.24713705208718129,1,0.2907277428888069,1,0.28851126708533426,1
2021-11-02,24.08,0.048041148423967214,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.20109356014580793,22.822666666666667,0.45638678305819225,0.14437185929648286,22.97357142857143,0.14656854065240174,0.5255018009776322,0.7539954573611419,0.5716099687408236,0.04929078408836011,23.893573645370083,21.924426354629915,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.27041004802364244,1,0.28223125230882895,1,0.2693018101219061,1
2021-11-03,24.71,0.1915163141546879,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.21329945874295808,22.88866666666667,0.5223177925213287,0.33645790128577335,23.117142857142856,0.19676383200880612,0.6854216130126392,0.8594163025300776,0.5927613207369667,0.1036945582698433,24.27393058640981,21.75306941359019,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.2907277428888069,1,0.28851126708533426,1,0.2693018101219061,0
2021-11-04,25.26,0.14849841652580342,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.2285430244117972,22.976,0.5321043422781356,0.24546715626274906,23.302142857142858,0.2550793174453972,0.6575595872167883,0.8964616222101273,0.6175818600440921,0.17141717023619993,24.73636217886914,21.569637821130858,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.28223125230882895,0,0.2693018101219061,0,0.26523827114887333,0
2021-11-05,25.03,0.0625929251740737,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.24030708052579242,23.050666666666665,0.39565911760763534,0.17975825946817087,23.47857142857143,0.2806647861813256,0.4337590391570032,0.8693645454682599,0.6322305023587173,0.2398774303971498,25.03779432899274,21.52120567100726,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.28851126708533426,1,0.2693018101219061,0,0.27373476172885114,0
2021-11-08,25.2,0.08886148828613667,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.2531757428476745,23.136666666666667,0.47074716301607633,0.19376665320952788,23.636428571428574,0.30856231679466267,0.5471963763965177,0.8551737495359709,0.6452882922011044,0.3073767557191573,25.33926281923638,21.44373718076362,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.2693018101219061,0,0.26523827114887333,0,0.26523827114887333,0
2021-11-09,24.68,0.08372681004275447,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.2579255495415883,23.192,0.3302126667912419,0.1807779578606159,23.76928571428572,0.31053086368214894,0.351487151613975,0.7814518745759731,0.6456598613700018,0.3617384894312857,25.49513226030639,21.445867739693604,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.2693018101219061,0,0.27373476172885114,1,0.26523827114887333,0
2021-11-10,24.68,0.06955185810200458,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.2617364409587981,23.25133333333333,0.4272115778892057,0.18352941176470594,23.912857142857142,0.3029746488749644,0.49873176918199175,0.8114308467464065,0.6445970236155016,0.4041916281405038,25.634407480499142,21.484592519500858,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.26523827114887333,0,0.26523827114887333,0,0.28223125230882895,1
2021-11-11,24.57,0.08023325667002804,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.2644427261681209,23.31566666666667,0.3741969454989986,0.20933113129644923,24.056428571428572,0.28306737114463004,0.466927592653306,0.8114308467464072,0.6406224572722912,0.43427900629302046,25.733355232823616,21.57264476717638,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.27373476172885114,1,0.26523827114887333,0,0.301071296638345,1
2021-11-12,24.8,0.06037775877140743,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.2649397989616701,23.4,0.5338723914848791,0.1501604278074874,24.220714285714283,0.2543837063301508,0.5655291302089034,0.8380444992368227,0.6399756070950402,0.4577182411819614,25.846043099306353,21.672956900693645,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.26523827114887333,0,0.28223125230882895,1,0.2988548208348726,1
2021-11-15,24.57,0.04788619242759628,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.2611289075444603,23.474666666666668,0.3798145829715401,0.24112816258813755,24.368571428571432,0.2085049533316541,0.43255389980976594,0.7933228670269689,0.6344159670837186,0.4710490771168033,25.896302118004428,21.82369788199557,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.26523827114887333,0,0.301071296638345,1,0.3232360546730698,1
2021-11-16,24.57,0.03885648391179933,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.2585883132663205,23.541666666666668,0.45022948749101555,0.10263438654082817,24.487857142857145,0.16802247202500845,0.49873176918199175,0.7648283994670526,0.6288343061172094,0.47627172384139904,25.955687226225457,21.922312773774543,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.28223125230882895,1,0.2988548208348726,1,0.30550424824529,1
2021-11-17,25.03,0.0803389084857355,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.2576493979896166,23.622,0.5447881136240653,0.2135904800984816,24.642142857142858,0.10752586362828798,0.6323264912358135,0.8026573580948718,0.6308263473139375,0.48239204661995544,26.050147000610693,22.04885299938931,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.301071296638345,1,0.3232360546730698,1,0.33394902105652013,1
2021-11-18,25.54,0.11788052033378367,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.2623992046835304,23.724333333333334,0.4910239459400936,0.2333841830590123,24.765000000000004,0.10525221803820675,0.6441255908255681,0.7722861968370965,0.63954768924616,0.4957914610094808,26.18873334364773,22.197266656352266,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.2988548208348726,0,0.30550424824529,1,0.319172515700037,1
2021-11-19,25.48,0.1370492814303058,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.2668176295150778,23.823666666666668,0.42204172676013574,0.6504852758191623,24.871428571428574,0.09804710144148121,0.48196818101239086,0.7466228492882327,0.6441145228442058,0.5109635755723345,26.25746320074992,22.420536799250076,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.3232360546730698,1,0.33394902105652013,1,0.3213889915035094,1
2021-11-22,26.14,0.1683151754253313,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.27548878824698975,23.929666666666666,0.5610145145346338,0.3371971496437049,25.018571428571427,0.11695377239605967,0.6835654607191891,0.7891418996868668,0.6571562895411194,0.5358167621286871,26.395009492758106,22.64699050724189,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.30550424824529,0,0.319172515700037,0,0.301071296638345,0
2021-11-23,25.66,0.05745472520350124,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.28023859494090353,24.014999999999997,0.3554835015518927,0.1998423334647221,25.08642857142857,0.12336222315637807,0.3677013049580843,0.6568620478757462,0.6580346089894429,0.5565556575062071,26.35829684533052,22.999703154669476,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.33394902105652013,1,0.3213889915035094,1,0.2988548208348726,0
2021-11-24,26.43,0.1396025336432359,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.2905114326742516,24.13266666666667,0.5540047397722415,0.22709374999999984,25.169999999999998,0.16061462033235774,0.7128584074164324,0.6774712426163487,0.6698278983244368,0.5846450250766195,26.488920370040557,23.222079629959442,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.319172515700037,0,0.301071296638345,0,0.2970077576653122,0
2021-11-25,26.03,0.08886148828613667,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.2985750579918258,24.243666666666666,0.33224476838088524,0.16379999999999972,25.24142857142857,0.173189643251839,0.39073781235222377,0.6524342619109621,0.6708927639130083,0.6081547444962614,26.435970423335228,23.591029576664774,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.3213889915035094,1,0.2988548208348726,0,0.29479128186183967,0
2021-11-26,26.09,0.13976101136679708,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.30442947089362626,24.357666666666667,0.37261823560334106,0.3371971496437049,25.305,0.18526217333652248,0.5151797923034519,0.6421588893482538,0.6710673804573812,0.6271327681150827,26.510209083407656,23.74379091659235,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.301071296638345,0,0.2970077576653122,0,0.2482452899889176,0
2021-11-29,25.54,0.10906563717659186,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.30442947089362626,24.457,0.4386667852869795,0.13888581588305007,25.36642857142857,0.17826507491509372,0.3483049626032325,0.6378967728260307,0.660560602655304,0.6320712620323119,26.489694640184247,23.919305359815752,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.2988548208348726,0,0.29479128186183967,0,0.24713705208718129,0
2021-11-30,25.48,0.0837655490418472,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.30442947089362626,24.540000000000003,0.385512904161595,0.31598881342389085,25.423571428571428,0.16881296636863993,0.48196818101239086,0.629540046544467,0.6498232066790794,0.6255532834935493,26.449600891525325,24.099399108474675,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.2970077576653122,0,0.2482452899889176,0,0.28223125230882895,0
2021-12-01,25.43,0.05607068641773361,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.3005081188556281,24.627,0.4293980179197328,0.1563317384370021,25.484999999999996,0.15319332662373994,0.48472921679280984,0.6378967728260307,0.6391911283997935,0.6099728099063546,26.456540781859303,24.1644592181407,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.29479128186183967,0,0.24713705208718129,0,0.2907277428888069,0
2021-12-02,25.37,0.042392298010808745,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.29890643985419196,24.717,0.43308800908578055,0.21409342834520903,25.525714285714287,0.14291425665598181,0.481895668440678,0.6061532108197413,0.6285990893061599,0.5871813777876045,26.46207614333266,24.16992385666734,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.2482452899889176,0,0.28223125230882895,0,0.2907277428888069,0
2021-12-03,24.11,0.07168602477929512,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.2860930078427041,24.768666666666665,0.17420279523220927,0.40094566569888007,25.49285714285714,0.16523141571168404,0.144337489367882,0.4901052912761846,0.5985225711786435,0.5396241518563546,26.532362029980817,24.007637970019182,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.24713705208718129,0,0.2907277428888069,1,0.3032877724418176,1
