time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-12-23,10.14,0.10269207867451138,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.1843583980384144,9.176333333333332,0.34698464042960275,0.1737891737891734,9.655000000000001,0.20199539401994132,0.3236632315768998,0.698884482822518,0.4685200325215101,0.33496928420839966,10.43836057196626,8.558639428033743,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.18532552531863591,0,0.1949707199448846,0,0.19118153634171545,0
2020-12-24,9.8,0.10720434021617567,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.18640171638741312,9.215666666666666,0.2768793420198903,0.46325505316041554,9.700000000000001,0.19024271831430534,0.2627301005828949,0.6120929017084248,0.4577898095008187,0.34341982269601146,10.382712725145815,8.745287274854185,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.19703754736479503,1,0.19187047881501892,1,0.1935928349982776,1
2020-12-25,10.14,0.08120031552486068,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.18982427462198612,9.26666666666667,0.6269480852277535,0.2772097250624857,9.765,0.18590105708780147,0.7500513874614586,0.6507455663068734,0.4574484494882983,0.349987058208607,10.439208352304478,8.796791647695523,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.1949707199448846,0,0.19118153634171545,0,0.198415432311402,1
2020-12-28,10.08,0.0911226327089816,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.19222517368205969,9.323,0.37677830040362614,0.258849804578448,9.815,0.18159815772055277,0.45997029339585976,0.6164013125911522,0.45397435094430666,0.3532746543066662,10.4886401043467,8.8253598956533,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.19187047881501892,0,0.1935928349982776,0,0.20806062693765073,1
2020-12-29,9.99,0.05516730270748427,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.19207192480588478,9.370666666666667,0.4175711594764013,0.10217755443886109,9.845,0.1794139619624882,0.4384600427765891,0.5662734212352534,0.4472397146471325,0.35209321290373496,10.521995823753945,8.849004176246057,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.19118153634171545,0,0.198415432311402,1,0.22115053393041675,1
2020-12-30,9.97,0.046472875626126765,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.18916019615856158,9.418333333333333,0.44381288655540996,0.08837623983060212,9.885714285714286,0.16837918573226096,0.48793592347938025,0.6026700572155119,0.4400005829415152,0.3470510185129778,10.545160011249589,8.890839988750411,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.1935928349982776,1,0.20806062693765073,1,0.23802962452635204,1
2020-12-31,10.04,0.039461100347710054,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.1873212096444626,9.470666666666666,0.4649810517549867,0.10197258441992535,9.93142857142857,0.15459676016737917,0.5523868904009314,0.613620095008785,0.4349858000611547,0.34017910875087554,10.562270859356186,8.956729140643812,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.198415432311402,1,0.22115053393041675,1,0.24216327936617285,1
2021-01-04,10.18,0.11053177494061286,HDB,2.0,2021,0.224,0.018,0.9999999999999999,1.0,1369.0,7213.0,0.048,0.7341772151898733,0.012,0.879,0.2857142857142856,0.084,0.145,0.6738197424892707,0.62,0.58,0.966,0.642,0.007,0.24669603524229078,0.483,0.5652173913043481,0.1,0.069,11.9,0.401,10.9,0.01,0.05,HDB,HDB,0.18752554147936248,9.523666666666667,0.4388555148590028,0.08723872387238765,9.984285714285715,0.1411592611524045,0.6018384172816795,0.6282556974705737,0.43374419811253107,0.3339788869401294,10.583154849336486,9.036845150663515,0.20000000000000012,0.01425,0.666666666666667,0.04725,0.5560975609756098,0.39225,-0.033,0.22075,0.19776361399977638,0.0,0.20806062693765073,1,0.23802962452635204,1,0.23871856699965546,1
2021-01-05,10.46,0.11728114903167594,HDB,2.0,2021,0.224,0.018,0.9999999999999999,1.0,1369.0,7213.0,0.048,0.7341772151898733,0.012,0.879,0.2857142857142856,0.084,0.145,0.6738197424892707,0.62,0.58,0.966,0.642,0.007,0.24669603524229078,0.483,0.5652173913043481,0.1,0.069,11.9,0.401,10.9,0.01,0.05,HDB,HDB,0.19089701675521045,9.586666666666668,0.6000424166605764,0.22636978825583895,10.06,0.1282181997138362,0.698701231230807,0.673582415059688,0.4394195593011371,0.3322307230241527,10.646076964338667,9.096923035661336,0.5,0.0135,0.5833333333333335,0.0475,0.5317073170731708,0.39349999999999996,0.0,0.21250000000000002,0.19776361399977638,0.0,0.22115053393041675,1,0.24216327936617285,1,0.23699621081639685,1
2021-01-06,10.84,0.18596960288345057,HDB,2.0,2021,0.224,0.018,0.9999999999999999,1.0,1369.0,7213.0,0.048,0.7341772151898733,0.012,0.879,0.2857142857142856,0.084,0.145,0.6738197424892707,0.62,0.58,0.966,0.642,0.007,0.24669603524229078,0.483,0.5652173913043481,0.1,0.069,11.9,0.401,10.9,0.01,0.05,HDB,HDB,0.1944728238659583,9.664333333333333,0.6362910006069,0.35570398642917606,10.157857142857143,0.13669417236279385,0.7617300093055612,0.7053032461980882,0.4532685299368774,0.33867012142864267,10.795467870010006,9.093532129989997,0.5,0.012750000000000001,0.5833333333333335,0.04775,0.5317073170731708,0.39475,0.0,0.20425000000000001,0.19776361399977638,0.0,0.23802962452635204,1,0.23871856699965546,1,0.23871856699965546,1
2021-01-07,11.33,0.1356626370602166,HDB,2.0,2021,0.224,0.018,0.9999999999999999,1.0,1369.0,7213.0,0.048,0.7341772151898733,0.012,0.879,0.2857142857142856,0.084,0.145,0.6738197424892707,0.62,0.58,0.966,0.642,0.007,0.24669603524229078,0.483,0.5652173913043481,0.1,0.069,11.9,0.401,10.9,0.01,0.05,HDB,HDB,0.2008581937065795,9.76,0.6182153525949252,0.259495594044363,10.280714285714286,0.18597929772946364,0.8251167889862832,0.7344399308960174,0.47646441670702294,0.35694952747620157,11.06504157556151,8.999958424438491,0.5,0.012,0.5833333333333335,0.048,0.5317073170731708,0.396,0.0,0.196,0.19776361399977638,0.0,0.24216327936617285,1,0.23699621081639685,0,0.23802962452635204,0
2021-01-08,11.45,0.11213533775221848,HDB,2.0,2021,0.224,0.018,0.9999999999999999,1.0,1369.0,7213.0,0.048,0.7341772151898733,0.012,0.879,0.2857142857142856,0.084,0.145,0.6738197424892707,0.62,0.58,0.966,0.642,0.007,0.24669603524229078,0.483,0.5652173913043481,0.1,0.069,11.9,0.401,10.9,0.01,0.05,HDB,HDB,0.208316305680425,9.858666666666666,0.43139250943455976,0.1734823967833669,10.382857142857144,0.23820882777572255,0.5778891402276174,0.7107438016528927,0.4962886979142783,0.38279275400301704,11.301488206902235,8.968511793097765,0.5,0.012,0.5833333333333335,0.048,0.5317073170731708,0.396,0.0,0.196,0.19776361399977638,0.0,0.23871856699965546,0,0.23871856699965546,0,0.25387530141233206,1
2021-01-11,11.35,0.10951467710712845,HDB,2.0,2021,0.224,0.018,0.9999999999999999,1.0,1369.0,7213.0,0.048,0.7341772151898733,0.012,0.879,0.2857142857142856,0.084,0.145,0.6738197424892707,0.62,0.58,0.966,0.642,0.007,0.24669603524229078,0.483,0.5652173913043481,0.1,0.069,11.9,0.401,10.9,0.01,0.05,HDB,HDB,0.21536575398447086,9.935,0.38535185361367386,0.24206349206349195,10.440714285714288,0.2715112957074991,0.43985253199541074,0.6313115089215316,0.5070436618846753,0.40955418831940765,11.464458218703648,9.000541781296352,0.5,0.012,0.5833333333333335,0.048,0.5317073170731708,0.396,0.0,0.196,0.19776361399977638,0.0,0.23699621081639685,0,0.23802962452635204,0,0.24457457802273505,1
2021-01-12,11.3,0.08159224169166795,HDB,2.0,2021,0.224,0.018,0.9999999999999999,1.0,1369.0,7213.0,0.048,0.7341772151898733,0.012,0.879,0.2857142857142856,0.084,0.145,0.6738197424892707,0.62,0.58,0.966,0.642,0.007,0.24669603524229078,0.483,0.5652173913043481,0.1,0.069,11.9,0.401,10.9,0.01,0.05,HDB,HDB,0.22180220678381693,10.001666666666665,0.4638005597198298,0.15861586158615829,10.504999999999999,0.2953184650718522,0.4707694732415043,0.6531338601677025,0.5119799781427137,0.43375708124442847,11.586050840328351,9.064949159671649,0.5,0.012,0.5833333333333335,0.048,0.5317073170731708,0.396,0.0,0.196,0.19776361399977638,0.0,0.23871856699965546,1,0.25387530141233206,1,0.21667240785394418,0
2021-01-13,11.35,0.10315572113007176,HDB,2.0,2021,0.224,0.018,0.9999999999999999,1.0,1369.0,7213.0,0.048,0.7341772151898733,0.012,0.879,0.2857142857142856,0.084,0.145,0.6738197424892707,0.62,0.58,0.966,0.642,0.007,0.24669603524229078,0.483,0.5652173913043481,0.1,0.069,11.9,0.401,10.9,0.01,0.05,HDB,HDB,0.22777891295463834,10.066,0.4637591311127026,0.07811268715524072,10.591428571428574,0.31103635414947195,0.5338418573918655,0.730506647502695,0.5151202833239154,0.45489667502153674,11.68379507078914,9.162204929210857,0.5,0.012,0.5833333333333335,0.048,0.5317073170731708,0.396,0.0,0.196,0.19776361399977638,0.0,0.23802962452635204,0,0.24457457802273505,1,0.21908370651050632,0
2021-01-14,11.33,0.05768290234077945,HDB,2.0,2021,0.224,0.018,0.9999999999999999,1.0,1369.0,7213.0,0.048,0.7341772151898733,0.012,0.879,0.2857142857142856,0.084,0.145,0.6738197424892707,0.62,0.58,0.966,0.642,0.007,0.24669603524229078,0.483,0.5652173913043481,0.1,0.069,11.9,0.401,10.9,0.01,0.05,HDB,HDB,0.2322231303637106,10.133000000000001,0.4172897844482325,0.1270833333333337,10.700714285714286,0.30294030321505017,0.4896494186957847,0.8410680228862052,0.5148443613956377,0.47165218994378266,11.755021685380036,9.276978314619964,0.5,0.012,0.5833333333333335,0.048,0.5317073170731708,0.396,0.0,0.196,0.19776361399977638,0.0,0.25387530141233206,1,0.21667240785394418,0,0.22321736135032724,0
2021-01-15,11.79,0.11513133598330605,HDB,2.0,2021,0.224,0.018,0.9999999999999999,1.0,1369.0,7213.0,0.048,0.7341772151898733,0.012,0.879,0.2857142857142856,0.084,0.145,0.6738197424892707,0.62,0.58,0.966,0.642,0.007,0.24669603524229078,0.483,0.5652173913043481,0.1,0.069,11.9,0.401,10.9,0.01,0.05,HDB,HDB,0.23707601144258275,10.219,0.6307473386046627,0.26182811433030856,10.818571428571428,0.3246226257317536,0.7922395653763948,0.8492533607633105,0.5254263141762436,0.4910455379868431,11.911095682779099,9.338904317220901,0.5,0.012,0.5833333333333335,0.048,0.5317073170731708,0.396,0.0,0.196,0.19776361399977638,0.0,0.24457457802273505,0,0.21908370651050632,0,0.22769548742679982,0
2021-01-18,11.52,0.08240156336147517,HDB,2.0,2021,0.224,0.018,0.9999999999999999,1.0,1369.0,7213.0,0.048,0.7341772151898733,0.012,0.879,0.2857142857142856,0.084,0.145,0.6738197424892707,0.62,0.58,0.966,0.642,0.007,0.24669603524229078,0.483,0.5652173913043481,0.1,0.069,11.9,0.401,10.9,0.01,0.05,HDB,HDB,0.23804658765835715,10.297333333333334,0.33316072850373846,0.22572791897945185,10.921428571428573,0.3183124557780817,0.3386578956352144,0.7763063707945603,0.5238157632494602,0.5056487129592407,12.012225911230662,9.387774088769337,0.5,0.012,0.5833333333333335,0.048,0.5317073170731708,0.396,0.0,0.196,0.19776361399977638,0.0,0.21667240785394418,0,0.22321736135032724,0,0.22115053393041675,0
2021-01-19,10.71,0.09299144525212028,HDB,2.0,2021,0.224,0.018,0.9999999999999999,1.0,1369.0,7213.0,0.048,0.7341772151898733,0.012,0.879,0.2857142857142856,0.084,0.145,0.6738197424892707,0.62,0.58,0.966,0.642,0.007,0.24669603524229078,0.483,0.5652173913043481,0.1,0.069,11.9,0.401,10.9,0.01,0.05,HDB,HDB,0.2342664487127095,10.346666666666668,0.1295861244982613,0.44299201161946156,10.972857142857142,0.29001467424866706,0.0,0.5975510824925218,0.4974483655853166,0.5024084250672358,12.018562674274095,9.398437325725906,0.5,0.012,0.5833333333333335,0.048,0.5317073170731708,0.396,0.0,0.196,0.19776361399977638,0.0,0.21908370651050632,1,0.22769548742679982,1,0.20427144333448152,0
2021-01-20,10.78,0.10770501374606883,HDB,2.0,2021,0.224,0.018,0.9999999999999999,1.0,1369.0,7213.0,0.048,0.7341772151898733,0.012,0.879,0.2857142857142856,0.084,0.145,0.6738197424892707,0.62,0.58,0.966,0.642,0.007,0.24669603524229078,0.483,0.5652173913043481,0.1,0.069,11.9,0.401,10.9,0.01,0.05,HDB,HDB,0.23135472006538618,10.393333333333334,0.4890185590404396,0.5213675213675202,11.030714285714286,0.2530117712249235,0.5489217528997445,0.6098724126738408,0.47679237396088303,0.4881257802720706,12.029722796039984,9.425277203960018,0.5,0.012,0.5833333333333335,0.048,0.5317073170731708,0.396,0.0,0.196,0.19776361399977638,0.0,0.22321736135032724,1,0.22115053393041675,1,0.18704788150189458,0
2021-01-21,10.9,0.075107614647871,HDB,2.0,2021,0.224,0.018,0.9999999999999999,1.0,1369.0,7213.0,0.048,0.7341772151898733,0.012,0.879,0.2857142857142856,0.084,0.145,0.6738197424892707,0.62,0.58,0.966,0.642,0.007,0.24669603524229078,0.483,0.5652173913043481,0.1,0.069,11.9,0.401,10.9,0.01,0.05,HDB,HDB,0.2293114017163874,10.437666666666667,0.47391440426729414,0.3530092592592581,11.092142857142857,0.21035390145744504,0.581748991820935,0.6156778827233376,0.4622560329814577,0.46847271246071714,12.039589561422662,9.491410438577336,0.5,0.012,0.5833333333333335,0.048,0.5317073170731708,0.396,0.0,0.196,0.19776361399977638,0.0,0.22769548742679982,1,0.20427144333448152,0,0.16362383740957628,0
2021-01-22,11.03,0.045320220601985185,HDB,2.0,2021,0.224,0.018,0.9999999999999999,1.0,1369.0,7213.0,0.048,0.7341772151898733,0.012,0.879,0.2857142857142856,0.084,0.145,0.6738197424892707,0.62,0.58,0.966,0.642,0.007,0.24669603524229078,0.483,0.5652173913043481,0.1,0.069,11.9,0.401,10.9,0.01,0.05,HDB,HDB,0.2276767470371884,10.491999999999999,0.47368372149205235,0.19971352568037645,11.152857142857142,0.16621380837379518,0.587426750887907,0.6145306525225115,0.4529618476746573,0.4474901438351156,12.021092476362337,9.632907523637662,0.5,0.012,0.5833333333333335,0.048,0.5317073170731708,0.396,0.0,0.196,0.19776361399977638,0.0,0.22115053393041675,0,0.18704788150189458,0,0.17223561832586978,0
2021-01-25,10.84,0.03586808076889513,HDB,2.0,2021,0.224,0.018,0.9999999999999999,1.0,1369.0,7213.0,0.048,0.7341772151898733,0.012,0.879,0.2857142857142856,0.084,0.145,0.6738197424892707,0.62,0.58,0.966,0.642,0.007,0.24669603524229078,0.483,0.5652173913043481,0.1,0.069,11.9,0.401,10.9,0.01,0.05,HDB,HDB,0.22517368205966495,10.54,0.36320809303980295,0.15718408575551412,11.179999999999998,0.14297752714996775,0.3791940351813028,0.5436799675505755,0.4388598400251909,0.4227229511881703,12.011509735312764,9.712490264687233,0.5,0.012,0.5833333333333335,0.048,0.5317073170731708,0.396,0.0,0.196,0.19776361399977638,0.0,0.20427144333448152,0,0.16362383740957628,0,0.17085773337926283,0
2021-01-26,10.35,0.05927641146704583,HDB,2.0,2021,0.224,0.018,0.9999999999999999,1.0,1369.0,7213.0,0.048,0.7341772151898733,0.012,0.879,0.2857142857142856,0.084,0.145,0.6738197424892707,0.62,0.58,0.966,0.642,0.007,0.24669603524229078,0.483,0.5652173913043481,0.1,0.069,11.9,0.401,10.9,0.01,0.05,HDB,HDB,0.21781773600326929,10.570333333333334,0.26690336303254036,0.3943677405215861,11.144999999999998,0.1751367408086647,0.17935530901099334,0.40836746204968455,0.4126946881947621,0.3881008317579135,11.992214636309225,9.758785363690773,0.5,0.012,0.5833333333333335,0.048,0.5317073170731708,0.396,0.0,0.196,0.19776361399977638,0.0,0.18704788150189458,0,0.17223561832586978,0,0.18532552531863591,0
2021-01-27,9.85,0.06938036523296198,HDB,2.0,2021,0.224,0.018,0.9999999999999999,1.0,1369.0,7213.0,0.048,0.7341772151898733,0.012,0.879,0.2857142857142856,0.084,0.145,0.6738197424892707,0.62,0.58,0.966,0.642,0.007,0.24669603524229078,0.483,0.5652173913043481,0.1,0.069,11.9,0.401,10.9,0.01,0.05,HDB,HDB,0.2092868818961995,10.585333333333333,0.29286270151679533,0.5160036579789661,11.039285714285715,0.24326108024583165,0.15716780277305703,0.2572986454105327,0.3770946321129403,0.34025501557489846,12.010064485118598,9.726935514881404,0.5,0.012,0.5833333333333335,0.048,0.5317073170731708,0.396,0.0,0.196,0.19776361399977638,0.0,0.16362383740957628,0,0.17085773337926283,0,0.19703754736479503,1
2021-01-28,9.17,0.07165584934807212,HDB,2.0,2021,0.224,0.018,0.9999999999999999,1.0,1369.0,7213.0,0.048,0.7341772151898733,0.012,0.879,0.2857142857142856,0.084,0.145,0.6738197424892707,0.62,0.58,0.966,0.642,0.007,0.24669603524229078,0.483,0.5652173913043481,0.1,0.069,11.9,0.401,10.9,0.01,0.05,HDB,HDB,0.20142010625255422,10.575333333333333,0.4544128373450031,0.1847812916515204,10.876428571428573,0.3436707461409305,0.009121263834041382,0.18456601082350915,0.3294340326090804,0.2750044863425979,12.145246788590363,9.511753211409637,0.5,0.012,0.5833333333333335,0.048,0.5317073170731708,0.396,0.0,0.196,0.19776361399977638,0.0,0.17223561832586978,1,0.18532552531863591,1,0.1904925938684119,1
2021-01-29,9.42,0.08651016943676976,HDB,2.0,2021,0.224,0.018,0.9999999999999999,1.0,1369.0,7213.0,0.048,0.7341772151898733,0.012,0.879,0.2857142857142856,0.084,0.145,0.6738197424892707,0.62,0.58,0.966,0.642,0.007,0.24669603524229078,0.483,0.5652173913043481,0.1,0.069,11.9,0.401,10.9,0.01,0.05,HDB,HDB,0.1944728238659583,10.568999999999999,1.0,1.0,10.738571428571428,0.3889772209117056,0.6969719458598584,0.2397300410192159,0.29908424931032235,0.20562737385661453,12.217550036182892,9.377449963817106,0.5,0.012,0.5833333333333335,0.048,0.5317073170731708,0.396,0.0,0.196,0.19776361399977638,0.0,0.17085773337926283,0,0.19703754736479503,1,0.198415432311402,1
2021-02-01,9.38,0.052744867224999194,HDB,2.0,2021,0.224,0.018,0.9999999999999999,1.0,1369.0,7213.0,0.048,0.7341772151898733,0.012,0.879,0.2857142857142856,0.084,0.145,0.6738197424892707,0.62,0.58,0.966,0.642,0.007,0.24669603524229078,0.483,0.5652173913043481,0.1,0.069,11.9,0.401,10.9,0.01,0.05,HDB,HDB,0.18670821413976305,10.547666666666666,0.40409385236652684,0.41947158885269464,10.601428571428572,0.42106809855718735,0.47190520952148607,0.24039863879436013,0.2744678006141614,0.13619381879184633,12.29129989087985,9.22370010912015,0.5,0.012,0.5833333333333335,0.048,0.5317073170731708,0.396,0.0,0.196,0.19776361399977638,0.0,0.18532552531863591,1,0.1904925938684119,1,0.189114708921805,1
2021-02-02,9.8,0.04732928205560599,HDB,2.0,2021,0.224,0.018,0.9999999999999999,1.0,1369.0,7213.0,0.048,0.7341772151898733,0.012,0.879,0.2857142857142856,0.084,0.145,0.6738197424892707,0.62,0.58,0.966,0.642,0.007,0.24669603524229078,0.483,0.5652173913043481,0.1,0.069,11.9,0.401,10.9,0.01,0.05,HDB,HDB,0.18042501021659177,10.523,0.6914878561241925,0.47473659003831387,10.490714285714285,0.41887206478289996,0.822067960798766,0.30355650478224516,0.26759126901520547,0.07675514974082631,12.312686320767675,9.136313679232323,0.5,0.012,0.5833333333333335,0.048,0.5317073170731708,0.396,0.0,0.196,0.19776361399977638,0.0,0.19703754736479503,1,0.198415432311402,1,0.198415432311402,1
2021-02-03,10.14,0.07100403541524603,HDB,2.0,2021,0.224,0.018,0.9999999999999999,1.0,1369.0,7213.0,0.048,0.7341772151898733,0.012,0.879,0.2857142857142856,0.084,0.145,0.6738197424892707,0.62,0.58,0.966,0.642,0.007,0.24669603524229078,0.483,0.5652173913043481,0.1,0.069,11.9,0.401,10.9,0.01,0.05,HDB,HDB,0.17684920310584393,10.514333333333333,0.5882519531033927,0.2628117913832189,10.405714285714286,0.4017942423616096,0.7500513874614586,0.3546095604414642,0.2724366876434821,0.03194651577177439,12.297695785409974,9.081304214590023,0.5,0.012,0.5833333333333335,0.048,0.5317073170731708,0.396,0.0,0.196,0.19776361399977638,0.0,0.1904925938684119,0,0.189114708921805,0,0.21736135032724765,1
