time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-12-25,42.49,0.004513817826167787,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.39198164052992124,40.81333333333334,0.476860664318808,0.06260244245190343,42.245,0.15231135438200508,0.5237615832719869,0.6182601011354455,0.7569633209888574,0.8173142673960772,44.072542740360554,39.08645725963944,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.4091116173120729,1,0.4082004555808657,1,0.4191343963553532,1
2020-12-28,42.66,0.021362916979881505,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.3961890190896764,41.00033333333333,0.43730740905831533,0.06221819705441771,42.42071428571429,0.09379026245841679,0.530439511294802,0.6256817407680372,0.750608338330038,0.8124128372735224,44.14807352640528,39.260926473594715,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.4209567198177677,1,0.4082004555808657,0,0.4220956719817768,1
2020-12-29,43.18,0.016850036777484097,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.39785806182412475,41.178666666666665,0.51561654968891,0.13810975947223317,42.528571428571425,0.0912959425162393,0.5891106191501636,0.5802091556127729,0.7514351248063336,0.8086877593517834,44.217215457284084,39.53778454271591,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.4082004555808657,0,0.4191343963553532,0,0.4785876993166288,1
2020-12-30,42.62,0.010803980051245988,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.39636287770784806,41.33833333333333,0.353990077048809,0.14649446585509102,42.574999999999996,0.08553722193766014,0.40884852300630015,0.5223237021129951,0.7415877354344371,0.8033724629048755,44.239135506437364,39.74086449356264,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.4082004555808657,0,0.4220956719817768,1,0.49840546697038735,1
2020-12-31,42.62,0.006200893975767275,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.39636287770784806,41.46066666666666,0.43730740905831533,0.1392217016512672,42.621428571428574,0.07831882934414128,0.5017723904137826,0.5223237021129951,0.7319370510984052,0.7968316387533183,44.232376448109626,39.972623551890386,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.4191343963553532,1,0.4785876993166288,1,0.47653758542141234,1
2021-01-04,43.1,0.02200341101061293,VCB,2.0,2021,0.211,0.016,1.0000000000000002,1.0,2455.0,12559.0,0.033,0.0,0.007,3.518,0.3076923076923077,0.08,0.114,0.8324324324324321,0.732,0.707,0.877,0.835,0.005,0.9285714285714286,0.508,0.0,0.1,-0.031,12.4,0.313,11.4,0.004,0.039,VCB,VCB,0.3986578114677144,41.566,0.5035689895918958,0.17229654568915623,42.618571428571435,0.07755752149032014,0.5824679577796421,0.47813190440328224,0.7297911245831157,0.7910900891459506,44.019783088450694,40.56121691154931,0.36363636363636376,0.008499999999999999,1.0,0.0315,0.8401486988847584,0.3205,0.04000000000000001,0.16599999999999998,0.2204193086189371,0.0,0.4220956719817768,1,0.49840546697038735,1,0.4735763097949889,1
2021-01-05,43.23,0.01823028363119054,VCB,2.0,2021,0.211,0.016,1.0000000000000002,1.0,2455.0,12559.0,0.033,0.0,0.007,3.518,0.3076923076923077,0.08,0.114,0.8324324324324321,0.732,0.707,0.877,0.835,0.005,0.9285714285714286,0.508,0.0,0.1,-0.031,12.4,0.313,11.4,0.004,0.039,VCB,VCB,0.4016829514239022,41.68866666666666,0.45668483330020065,0.10818837234727433,42.69,0.08041021136138891,0.523384042605742,0.5582365618337197,0.7282697976092622,0.7861360782437572,43.91154486330454,40.972455136695444,0.5454545454545455,0.008,0.6,0.032,0.6096654275092938,0.336,0.0,0.17600000000000002,0.2204193086189371,0.0,0.4785876993166288,1,0.47653758542141234,1,0.48451025056947616,1
2021-01-06,45.71,0.061593766418519685,VCB,2.0,2021,0.211,0.016,1.0000000000000002,1.0,2455.0,12559.0,0.033,0.0,0.007,3.518,0.3076923076923077,0.08,0.114,0.8324324324324321,0.732,0.707,0.877,0.835,0.005,0.9285714285714286,0.508,0.0,0.1,-0.031,12.4,0.313,11.4,0.004,0.039,VCB,VCB,0.41287944643415964,41.882333333333335,0.7933098891358757,0.46896970181411246,42.87357142857143,0.18485418392413325,0.9128164089006394,0.6427155939375,0.762704254784944,0.7903387412980116,44.45823033674515,40.97676966325485,0.5454545454545455,0.0075,0.6,0.0325,0.6096654275092938,0.35150000000000003,0.0,0.186,0.2204193086189371,0.0,0.49840546697038735,1,0.4735763097949889,0,0.47653758542141234,0
2021-01-07,46.58,0.023073595383011226,VCB,2.0,2021,0.211,0.016,1.0000000000000002,1.0,2455.0,12559.0,0.033,0.0,0.007,3.518,0.3076923076923077,0.08,0.114,0.8324324324324321,0.732,0.707,0.877,0.835,0.005,0.9285714285714286,0.508,0.0,0.1,-0.031,12.4,0.313,11.4,0.004,0.039,VCB,VCB,0.4265099620988211,42.08933333333333,0.6232122790046412,0.2925865400962453,43.24,0.2617635475706608,0.6381458690738879,0.8386025823542358,0.8006303858663331,0.8026947676460514,45.34757410960791,40.57842589039209,0.5454545454545455,0.007,0.6,0.033,0.6096654275092938,0.367,0.0,0.196,0.2204193086189371,0.0,0.47653758542141234,0,0.48451025056947616,0,0.4676537585421413,0
2021-01-08,45.62,0.02549525125892157,VCB,2.0,2021,0.211,0.016,1.0000000000000002,1.0,2455.0,12559.0,0.033,0.0,0.007,3.518,0.3076923076923077,0.08,0.114,0.8324324324324321,0.732,0.707,0.877,0.835,0.005,0.9285714285714286,0.508,0.0,0.1,-0.031,12.4,0.313,11.4,0.004,0.039,VCB,VCB,0.43499426266560026,42.257,0.24735075353377065,0.22580648873982945,43.44857142857143,0.2923653360973902,0.3541019275055417,0.6925529978412889,0.8132549174196966,0.815573401154021,45.75789535171958,40.533104648280414,0.5454545454545455,0.007,0.6,0.033,0.6096654275092938,0.367,0.0,0.196,0.2204193086189371,0.0,0.4735763097949889,0,0.47653758542141234,0,0.4605922551252849,0
2021-01-11,45.49,0.02172859025032938,VCB,2.0,2021,0.211,0.016,1.0000000000000002,1.0,2455.0,12559.0,0.033,0.0,0.007,3.518,0.3076923076923077,0.08,0.114,0.8324324324324321,0.732,0.707,0.877,0.835,0.005,0.9285714285714286,0.508,0.0,0.1,-0.031,12.4,0.313,11.4,0.004,0.039,VCB,VCB,0.4449737473486559,42.413333333333334,0.43166334016155905,0.10288876540528515,43.62285714285714,0.3135580913382828,0.48135454277078726,0.6632269085265228,0.8184327055091686,0.827104181349144,46.07113174567869,40.57186825432131,0.5454545454545455,0.007,0.6,0.033,0.6096654275092938,0.367,0.0,0.196,0.2204193086189371,0.0,0.48451025056947616,1,0.4676537585421413,0,0.46173120728929395,0
2021-01-12,45.97,0.014858071243240623,VCB,2.0,2021,0.211,0.016,1.0000000000000002,1.0,2455.0,12559.0,0.033,0.0,0.007,3.518,0.3076923076923077,0.08,0.114,0.8324324324324321,0.732,0.707,0.877,0.835,0.005,0.9285714285714286,0.508,0.0,0.1,-0.031,12.4,0.313,11.4,0.004,0.039,VCB,VCB,0.45662227476616035,42.607,0.43730740905831533,0.09087942186764165,43.86214285714285,0.3341349836099251,0.5773768107508439,0.729476594420767,0.8269188225818287,0.8383412241572339,46.45398364386981,40.47201635613019,0.5454545454545455,0.007,0.6,0.033,0.6096654275092938,0.367,0.0,0.196,0.2204193086189371,0.0,0.47653758542141234,0,0.4605922551252849,0,0.4191343963553532,0
2021-01-13,45.62,0.028738136230267466,VCB,2.0,2021,0.211,0.016,1.0000000000000002,1.0,2455.0,12559.0,0.033,0.0,0.007,3.518,0.3076923076923077,0.08,0.114,0.8324324324324321,0.732,0.707,0.877,0.835,0.005,0.9285714285714286,0.508,0.0,0.1,-0.031,12.4,0.313,11.4,0.004,0.039,VCB,VCB,0.465384749122014,42.803666666666665,0.3883944985165152,0.13733653922884945,44.089285714285715,0.3359941207634767,0.4472197936841891,0.7113979216608867,0.8253799110547495,0.8469659171432515,46.71218470703397,40.55281529296603,0.5454545454545455,0.007,0.6,0.033,0.6096654275092938,0.367,0.0,0.196,0.2204193086189371,0.0,0.4676537585421413,0,0.46173120728929395,0,0.4200455580865605,0
2021-01-14,45.23,0.02123714606723409,VCB,2.0,2021,0.211,0.016,1.0000000000000002,1.0,2455.0,12559.0,0.033,0.0,0.007,3.518,0.3076923076923077,0.08,0.114,0.8324324324324321,0.732,0.707,0.877,0.835,0.005,0.9285714285714286,0.508,0.0,0.1,-0.031,12.4,0.313,11.4,0.004,0.039,VCB,VCB,0.47233909384888206,42.96566666666667,0.36984528955641516,0.12472800366038064,44.294285714285714,0.32354619834364423,0.4405188474847933,0.6804994472715092,0.815400781104423,0.8514991961381092,46.88734567861035,40.58665432138965,0.5454545454545455,0.007,0.6,0.033,0.6096654275092938,0.367,0.0,0.196,0.2204193086189371,0.0,0.4605922551252849,0,0.4191343963553532,0,0.4587699316628703,0
2021-01-15,44.92,0.02988915023804328,VCB,2.0,2021,0.211,0.016,1.0000000000000002,1.0,2455.0,12559.0,0.033,0.0,0.007,3.518,0.3076923076923077,0.08,0.114,0.8324324324324321,0.732,0.707,0.877,0.835,0.005,0.9285714285714286,0.508,0.0,0.1,-0.031,12.4,0.313,11.4,0.004,0.039,VCB,VCB,0.46959212768176917,43.117333333333335,0.3331894184301425,0.15751159881817592,44.46785714285714,0.30475757580436424,0.4526638537147262,0.6460155334485963,0.8001294441708722,0.8515043369737136,46.90907141424344,40.911928585756556,0.5454545454545455,0.007,0.6,0.033,0.6096654275092938,0.367,0.0,0.196,0.2204193086189371,0.0,0.46173120728929395,1,0.4200455580865605,0,0.4587699316628703,0
2021-01-18,44.97,0.02861527518449364,VCB,2.0,2021,0.211,0.016,1.0000000000000002,1.0,2455.0,12559.0,0.033,0.0,0.007,3.518,0.3076923076923077,0.08,0.114,0.8324324324324321,0.732,0.707,0.877,0.835,0.005,0.9285714285714286,0.508,0.0,0.1,-0.031,12.4,0.313,11.4,0.004,0.039,VCB,VCB,0.46399388017664056,43.305,0.4244757950335486,0.13111802990037838,44.632857142857134,0.28412626231894306,0.5097477843574906,0.6403050094123964,0.7863163222145344,0.8482327719642726,47.00141958219247,41.04658041780752,0.5454545454545455,0.007,0.6,0.033,0.6096654275092938,0.367,0.0,0.196,0.2204193086189371,0.0,0.4191343963553532,0,0.4587699316628703,0,0.4537585421412301,0
2021-01-19,43.1,0.030875271789648957,VCB,2.0,2021,0.211,0.016,1.0000000000000002,1.0,2455.0,12559.0,0.033,0.0,0.007,3.518,0.3076923076923077,0.08,0.114,0.8324324324324321,0.732,0.707,0.877,0.835,0.005,0.9285714285714286,0.508,0.0,0.1,-0.031,12.4,0.313,11.4,0.004,0.039,VCB,VCB,0.4552314058207867,43.401666666666664,0.18250876087015333,0.5072832819953115,44.62714285714286,0.28561893428028967,0.20382429994057083,0.4762123763864229,0.744840431355245,0.8357798252970146,47.000558187942076,41.05244181205792,0.5454545454545455,0.007,0.6,0.033,0.6096654275092938,0.367,0.0,0.196,0.2204193086189371,0.0,0.4200455580865605,1,0.4587699316628703,1,0.4378132118451027,1
2021-01-20,43.14,0.06200114778082236,VCB,2.0,2021,0.211,0.016,1.0000000000000002,1.0,2455.0,12559.0,0.033,0.0,0.007,3.518,0.3076923076923077,0.08,0.114,0.8324324324324321,0.732,0.707,0.877,0.835,0.005,0.9285714285714286,0.508,0.0,0.1,-0.031,12.4,0.313,11.4,0.004,0.039,VCB,VCB,0.4470600507667166,43.49966666666667,0.443269693440434,0.5449370770465615,44.66428571428571,0.2739278964213762,0.5084221295497704,0.5133038575648081,0.7109759030164268,0.8177867505118201,46.983566807764895,41.121433192235095,0.5454545454545455,0.007,0.6,0.033,0.6096654275092938,0.367,0.0,0.196,0.2204193086189371,0.0,0.4587699316628703,1,0.4537585421412301,1,0.40318906605922555,0
2021-01-21,44.84,0.035834978216413266,VCB,2.0,2021,0.211,0.016,1.0000000000000002,1.0,2455.0,12559.0,0.033,0.0,0.007,3.518,0.3076923076923077,0.08,0.114,0.8324324324324321,0.732,0.707,0.877,0.835,0.005,0.9285714285714286,0.508,0.0,0.1,-0.031,12.4,0.313,11.4,0.004,0.039,VCB,VCB,0.4431308459960359,43.605333333333334,0.6904695420426937,0.34533803138415875,44.82285714285714,0.24311836960881894,0.784124260194631,0.5962473963203148,0.7085012461524669,0.8028054444750075,47.02095202651732,41.32404797348268,0.5454545454545455,0.007,0.6,0.033,0.6096654275092938,0.367,0.0,0.196,0.2204193086189371,0.0,0.4587699316628703,0,0.4378132118451027,0,0.3357630979498861,0
2021-01-22,44.84,0.03534353403331797,VCB,2.0,2021,0.211,0.016,1.0000000000000002,1.0,2455.0,12559.0,0.033,0.0,0.007,3.518,0.3076923076923077,0.08,0.114,0.8324324324324321,0.732,0.707,0.877,0.835,0.005,0.9285714285714286,0.508,0.0,0.1,-0.031,12.4,0.313,11.4,0.004,0.039,VCB,VCB,0.44041865155255744,43.701,0.43730740905831533,0.13241739776425707,44.94714285714286,0.21896533473257412,0.5017723904137826,0.575755463216013,0.7050039732033573,0.7899910477460216,47.02617532289525,41.566824677104755,0.5454545454545455,0.007,0.6,0.033,0.6096654275092938,0.367,0.0,0.196,0.2204193086189371,0.0,0.4537585421412301,0,0.40318906605922555,0,0.35945330296127564,0
2021-01-25,44.62,0.01780026997098216,VCB,2.0,2021,0.211,0.016,1.0000000000000002,1.0,2455.0,12559.0,0.033,0.0,0.007,3.518,0.3076923076923077,0.08,0.114,0.8324324324324321,0.732,0.707,0.877,0.835,0.005,0.9285714285714286,0.508,0.0,0.1,-0.031,12.4,0.313,11.4,0.004,0.039,VCB,VCB,0.43829757641086275,43.78933333333334,0.5263521822293472,0.12744872357662726,45.04642857142858,0.1939483506914244,0.46661804915182964,0.5559850637774713,0.6974267222081314,0.77794264244542,46.998835531243344,41.80716446875667,0.5454545454545455,0.007,0.6,0.033,0.6096654275092938,0.367,0.0,0.196,0.2204193086189371,0.0,0.4378132118451027,0,0.3357630979498861,0,0.34077448747152617,0
2021-01-26,43.92,0.02570864149631821,VCB,2.0,2021,0.211,0.016,1.0000000000000002,1.0,2455.0,12559.0,0.033,0.0,0.007,3.518,0.3076923076923077,0.08,0.114,0.8324324324324321,0.732,0.707,0.877,0.835,0.005,0.9285714285714286,0.508,0.0,0.1,-0.031,12.4,0.313,11.4,0.004,0.039,VCB,VCB,0.43482040404742883,43.815333333333335,0.3365218197438138,0.23832800864906822,44.91857142857143,0.19920909699673894,0.3893661657764267,0.3629060438089342,0.6794985927753713,0.7640523975439713,46.94212090513455,41.98987909486545,0.5454545454545455,0.007,0.6,0.033,0.6096654275092938,0.367,0.0,0.196,0.2204193086189371,0.0,0.40318906605922555,0,0.35945330296127564,0,0.3943052391799545,0
2021-01-27,42.4,0.04498812612656304,VCB,2.0,2021,0.211,0.016,1.0000000000000002,1.0,2455.0,12559.0,0.033,0.0,0.007,3.518,0.3076923076923077,0.08,0.114,0.8324324324324321,0.732,0.707,0.877,0.835,0.005,0.9285714285714286,0.508,0.0,0.1,-0.031,12.4,0.313,11.4,0.004,0.039,VCB,VCB,0.4258840710734031,43.821,0.3271074217592329,0.4380702426204646,44.62,0.21860604832139288,0.2538001054201364,0.2258884490771951,0.6412956407464531,0.7438806597185628,47.01064165675671,41.84335834324329,0.5454545454545455,0.007,0.6,0.033,0.6096654275092938,0.367,0.0,0.196,0.2204193086189371,0.0,0.3357630979498861,0,0.34077448747152617,0,0.41799544419134405,1
2021-01-28,39.44,0.03330662722180461,VCB,2.0,2021,0.211,0.016,1.0000000000000002,1.0,2455.0,12559.0,0.033,0.0,0.007,3.518,0.3076923076923077,0.08,0.114,0.8324324324324321,0.732,0.707,0.877,0.835,0.005,0.9285714285714286,0.508,0.0,0.1,-0.031,12.4,0.313,11.4,0.004,0.039,VCB,VCB,0.4131576202232343,43.69766666666667,0.339458208877114,0.20218729755848894,44.17857142857143,0.3609925677313745,0.0015677205949222728,0.17421211748247212,0.5659212228359123,0.7098687948089456,47.602240858916076,40.933759141083925,0.5454545454545455,0.007,0.6,0.033,0.6096654275092938,0.367,0.0,0.196,0.2204193086189371,0.0,0.35945330296127564,1,0.3943052391799545,1,0.41799544419134405,1
2021-01-29,40.48,0.03826956683398401,VCB,2.0,2021,0.211,0.016,1.0000000000000002,1.0,2455.0,12559.0,0.033,0.0,0.007,3.518,0.3076923076923077,0.08,0.114,0.8324324324324321,0.732,0.707,0.877,0.835,0.005,0.9285714285714286,0.508,0.0,0.1,-0.031,12.4,0.313,11.4,0.004,0.039,VCB,VCB,0.4039083417364999,43.665333333333336,0.9999999999999999,0.9005629467915409,43.82071428571429,0.4090440894763702,0.690709958258306,0.2517308546666114,0.5226217032961583,0.6723911484358224,47.83768557835825,40.484314421641756,0.5454545454545455,0.007,0.6,0.033,0.6096654275092938,0.367,0.0,0.196,0.2204193086189371,0.0,0.34077448747152617,0,0.41799544419134405,1,0.42892938496583155,1
2021-02-01,39.66,0.03667237323892432,VCB,2.0,2021,0.211,0.016,1.0000000000000002,1.0,2455.0,12559.0,0.033,0.0,0.007,3.518,0.3076923076923077,0.08,0.114,0.8324324324324321,0.732,0.707,0.877,0.835,0.005,0.9285714285714286,0.508,0.0,0.1,-0.031,12.4,0.313,11.4,0.004,0.039,VCB,VCB,0.38589658889391165,43.56399999999999,0.10986328777831383,0.37192932135440954,43.370000000000005,0.4509723228270653,0.3566296776271698,0.20046203325473125,0.4768879552955461,0.6315636179740763,48.16290842963158,39.815091570368416,0.5454545454545455,0.007,0.6,0.033,0.6096654275092938,0.367,0.0,0.196,0.2204193086189371,0.0,0.3943052391799545,1,0.41799544419134405,1,0.37038724373576326,1
2021-02-02,42.01,0.028747835786512767,VCB,2.0,2021,0.211,0.016,1.0000000000000002,1.0,2455.0,12559.0,0.033,0.0,0.007,3.518,0.3076923076923077,0.08,0.114,0.8324324324324321,0.732,0.707,0.877,0.835,0.005,0.9285714285714286,0.508,0.0,0.1,-0.031,12.4,0.313,11.4,0.004,0.039,VCB,VCB,0.376056191105393,43.52933333333333,0.7517081178372578,0.34590760240798546,43.112142857142864,0.43379897589679056,0.926330401248712,0.34343368865238133,0.4775867882026875,0.5990673165572284,48.183476224200895,39.672523775799114,0.5454545454545455,0.007,0.6,0.033,0.6096654275092938,0.367,0.0,0.196,0.2204193086189371,0.0,0.41799544419134405,1,0.42892938496583155,1,0.4011389521640093,1
2021-02-03,43.05,0.04136049209082018,VCB,2.0,2021,0.211,0.016,1.0000000000000002,1.0,2455.0,12559.0,0.033,0.0,0.007,3.518,0.3076923076923077,0.08,0.114,0.8324324324324321,0.732,0.707,0.877,0.835,0.005,0.9285714285714286,0.508,0.0,0.1,-0.031,12.4,0.313,11.4,0.004,0.039,VCB,VCB,0.37059703049480164,43.543666666666674,0.5296462513593784,0.16874544764086702,42.95642857142857,0.41296975434684136,0.6791515305182343,0.4015820594927971,0.49489547867260597,0.5771749008071814,47.981688177395,39.608311822605,0.5454545454545455,0.007,0.6,0.033,0.6096654275092938,0.367,0.0,0.196,0.2204193086189371,0.0,0.41799544419134405,0,0.37038724373576326,0,0.42892938496583155,1
2021-02-04,43.05,0.02560517956303499,VCB,2.0,2021,0.211,0.016,1.0000000000000002,1.0,2455.0,12559.0,0.033,0.0,0.007,3.518,0.3076923076923077,0.08,0.114,0.8324324324324321,0.732,0.707,0.877,0.835,0.005,0.9285714285714286,0.508,0.0,0.1,-0.031,12.4,0.313,11.4,0.004,0.039,VCB,VCB,0.36757189053861383,43.564,0.43730740905831533,0.36698714664808735,42.82285714285715,0.3944548320078352,0.5017723904137826,0.4113885173409191,0.5093322330361353,0.5630845356063005,47.60361586043051,39.633384139569486,0.5454545454545455,0.007,0.6,0.033,0.6096654275092938,0.367,0.0,0.196,0.2204193086189371,0.0,0.42892938496583155,1,0.4011389521640093,0,0.44874715261959,1
2021-02-05,43.53,0.023345182957879677,VCB,2.0,2021,0.211,0.016,1.0000000000000002,1.0,2455.0,12559.0,0.033,0.0,0.007,3.518,0.3076923076923077,0.08,0.114,0.8324324324324321,0.732,0.707,0.877,0.835,0.005,0.9285714285714286,0.508,0.0,0.1,-0.031,12.4,0.313,11.4,0.004,0.039,VCB,VCB,0.37150109530929454,43.602999999999994,0.5089379196839101,0.1442901594758016,42.720000000000006,0.37429696842313914,0.5816619393367312,0.4289364901859951,0.5285950384713544,0.5563802724529266,47.38613744862638,39.64186255137361,0.5454545454545455,0.007,0.6,0.033,0.6096654275092938,0.367,0.0,0.196,0.2204193086189371,0.0,0.37038724373576326,0,0.42892938496583155,0,0.4419134396355354,1
2021-02-08,40.96,0.08816408415981636,VCB,2.0,2021,0.211,0.016,1.0000000000000002,1.0,2455.0,12559.0,0.033,0.0,0.007,3.518,0.3076923076923077,0.08,0.114,0.8324324324324321,0.732,0.707,0.877,0.835,0.005,0.9285714285714286,0.508,0.0,0.1,-0.031,12.4,0.313,11.4,0.004,0.039,VCB,VCB,0.37678639730171426,43.552,0.12541622737604113,0.48520487054382766,42.56714285714286,0.3868453774441375,0.0787470889688211,0.4071733279502723,0.5054110274759085,0.5455189486024086,47.2026843406224,39.372315659377605,0.5454545454545455,0.007,0.6,0.033,0.6096654275092938,0.367,0.0,0.196,0.2204193086189371,0.0,0.4011389521640093,1,0.44874715261959,1,0.4348519362186789,1
2021-02-09,42.31,0.09064393737319851,VCB,2.0,2021,0.211,0.016,1.0000000000000002,1.0,2455.0,12559.0,0.033,0.0,0.007,3.518,0.3076923076923077,0.08,0.114,0.8324324324324321,0.732,0.707,0.877,0.835,0.005,0.9285714285714286,0.508,0.0,0.1,-0.031,12.4,0.313,11.4,0.004,0.039,VCB,VCB,0.38314962272679853,43.540333333333336,0.5516693876987391,0.3117983188718067,42.50785714285714,0.38537822683329376,0.7379266089363984,0.45454788442905836,0.5083672654947656,0.5375309390689113,46.82927042740144,39.37972957259856,0.5454545454545455,0.007,0.6,0.033,0.6096654275092938,0.367,0.0,0.196,0.2204193086189371,0.0,0.42892938496583155,1,0.4419134396355354,1,0.42892938496583155,1
