time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2022-01-11,29.3,0.1791613994334717,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.4236960721184804,29.283666666666665,0.3264665951602916,0.23464608963626254,29.875,0.21727683110989454,0.4375197122110469,0.6176470588235293,0.546934992632837,0.35536892784875174,31.100679333083676,27.92932066691632,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.4287978265791261,1,0.4548335974643423,1,0.4367217568485398,1
2022-01-12,30.32,0.34649596808930594,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.4244755481750094,29.312333333333335,0.5897278336251629,0.4849133964170133,29.999285714285715,0.1750994418383951,0.7481550537866999,0.6542553191489364,0.5537158930987816,0.3452802038763755,31.166615687799624,28.032384312200374,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.4487208512565089,1,0.44577767715644107,1,0.42177948834050266,0
2022-01-13,31.2,0.9999999999999999,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.4256617073914665,29.376,0.5196696915320307,0.48170551462135563,30.14142857142857,0.18937987947875265,0.7069211772186228,0.6689303904923599,0.5784789654752422,0.35419914243942924,31.395910674405272,28.038089325594733,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.4548335974643423,1,0.4367217568485398,0,0.4478152592257188,0
2022-01-14,31.47,0.2434315170465291,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.4277629037177619,29.471666666666668,0.4733039574767878,0.2769007174965428,30.271428571428572,0.22014461516635805,0.5618189637583212,0.6590909090909091,0.60286360836072,0.3780645709577049,31.663183627697467,27.992816372302524,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.44577767715644107,0,0.42177948834050266,0,0.45687117953362005,1
2022-01-17,31.07,0.7769135688168679,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.43077913715389576,29.58,0.3159734223125409,0.5718891591548619,30.341428571428573,0.23182818924609633,0.4096328245153666,0.586267605633803,0.6110938190398962,0.40280365260602735,31.790516579798044,28.09148342020196,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.4367217568485398,0,0.4478152592257188,1,0.4589087616028979,1
2022-01-18,30.67,0.41341341429185935,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.4348459687531773,29.657666666666668,0.3825825341427888,0.34097879389237834,30.366428571428575,0.23391986299778653,0.40846717734094673,0.52991452991453,0.6065736317149416,0.4194936221865326,31.78182065346113,28.32617934653886,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.42177948834050266,0,0.45687117953362005,1,0.4860765225266018,1
2022-01-19,30.01,0.25756912928192605,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.4363710306029079,29.704666666666665,0.23881947223076705,0.33213856372812395,30.36642857142857,0.23391986299778653,0.34688395200651156,0.5,0.5860693372497439,0.41877762312615374,31.613589082708373,28.685410917291627,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.4478152592257188,1,0.4589087616028979,1,0.4989812089653612,1
2022-01-20,31.16,0.37553760149982135,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.44267461958179427,29.768666666666668,0.6583720559822488,0.5708656635473365,30.442857142857143,0.24367421604637823,0.7731457597802116,0.5735900962861074,0.5953649492349224,0.424582533419666,31.60886243577717,28.948137564222833,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.45687117953362005,1,0.4860765225266018,1,0.48403894045732393,1
2022-01-21,31.56,0.4238038133525111,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.4468770122343851,29.851666666666667,0.4731066215242426,0.3922820770798263,30.547857142857143,0.2626432467489304,0.5916168803826094,0.5958279009126467,0.6104617741988994,0.4395843772793308,31.744002811179584,29.04799718882041,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.4589087616028979,1,0.4989812089653612,1,0.48403894045732393,1
2022-01-24,31.65,0.48379432684796336,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.44840207408411575,29.939,0.4268695369292551,0.2506181752788071,30.605,0.28231429666639696,0.5204882440636937,0.5571428571428569,0.6227229836649674,0.45999825520085375,31.90628403260915,29.085715967390847,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.4860765225266018,1,0.48403894045732393,1,0.4718134480416572,1
2022-01-25,32.85,0.5240395718582243,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.45307893042328956,30.075333333333333,0.6149074389285767,0.3174405168338673,30.74785714285714,0.3559907754544353,0.7702546152599209,0.6219512195121952,0.6584345597530729,0.5008310320844628,32.37773344172505,28.890266558274945,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.4989812089653612,1,0.48403894045732393,0,0.4758886121802128,0
2022-01-26,33.42,0.6156020383552572,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.46104314230521576,30.235,0.4257057887016623,0.2488718209447047,30.979285714285712,0.4336027798255804,0.6237762161861813,0.7000000000000003,0.6974620589682736,0.5602739794846904,32.922718276673706,28.655281723326286,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.48403894045732393,0,0.4718134480416572,0,0.47294543808014494,0
2022-01-27,32.76,0.3160326753478568,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.4681262073406311,30.365333333333336,0.3695809537160417,0.2069034027952906,31.214285714285715,0.43500059017078624,0.35949762409359437,0.7043478260869566,0.7100405567809366,0.6164584314373507,33.19877940276092,28.65422059723909,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.48403894045732393,0,0.4758886121802128,0,0.48086936834955846,0
2022-01-28,32.76,0.22790442295476682,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.47744602975565126,30.482333333333333,0.4196014756474614,0.15271441634890545,31.442857142857143,0.42225658687245227,0.5001744687884514,0.7010050251256282,0.7171010738669994,0.6662502062972943,33.43668499783804,28.68331500216196,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.4718134480416572,0,0.47294543808014494,0,0.4820013583880462,0
2022-02-07,32.22,0.40796664541490735,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.4810383976683498,30.596,0.24833186162840568,0.24408436810207929,31.65142857142857,0.36315882073199895,0.38275638313155663,0.6771844660194174,0.7072008663410558,0.6992911042829971,33.55104916846837,28.781950831531624,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.4758886121802128,1,0.48086936834955846,1,0.43785374688702733,0
2022-02-08,32.4,0.23871020395984777,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.483885179787847,30.729,0.4479127556078538,0.21316130705394226,31.8,0.3414421875433458,0.5399697976330605,0.6405405405405405,0.7008679094969988,0.7213787876855201,33.6853145725421,28.802685427457906,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.47294543808014494,0,0.4820013583880462,1,0.44487208512565096,0
2022-02-09,32.27,0.2417758397187338,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.4859863761141426,30.868000000000002,0.38368867396103484,0.16661544772002687,31.87642857142857,0.33817795654617605,0.4715930705719695,0.5804511278195492,0.6901932958319009,0.7317250932730723,33.79042447184128,28.839575528158733,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.48086936834955846,1,0.43785374688702733,0,0.43875933891781754,0
2022-02-10,32.62,0.23556558712702103,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.4852069000576135,31.002666666666666,0.4558993750302202,0.17777461305921138,31.958571428571425,0.3425052192854823,0.5774343805366602,0.5854383358098069,0.6874005770782038,0.7380860563628392,33.91739979799547,28.95660020200453,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.4820013583880462,1,0.44487208512565096,0,0.4437400950871632,0
2022-02-11,32.67,0.2770306509459227,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.4826651303080625,31.118,0.39849220664571616,0.10807941098397474,32.07285714285714,0.33559947213879515,0.5110931748938864,0.6253918495297807,0.6838388143003138,0.740731105163562,33.95286703225914,29.241132967740853,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.43785374688702733,0,0.43875933891781754,0,0.43785374688702733,0
2022-02-14,30.72,0.4148438492976754,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.475751516589284,31.153666666666666,0.15007874582469544,0.4388615145228215,32.07642857142857,0.33352989320804094,0.07499664408044004,0.5031525851197981,0.6332074895761178,0.7081090459139876,33.85143251420913,29.458567485790876,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.44487208512565096,1,0.4437400950871632,1,0.43377858274847175,0
2022-02-15,31.03,0.3619587072319313,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.46988850103365304,31.185,0.4290339402311813,0.16243668575407477,32.14928571428571,0.28061078987663346,0.5720573723557487,0.5672823218997362,0.5988289137284561,0.6584242940216655,33.66697765775864,29.816022342241364,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.43875933891781754,0,0.43785374688702733,0,0.43785374688702733,0
2022-02-16,30.76,0.20247544237080123,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.4649405225878605,31.199666666666666,0.30676831318425957,0.19885624916288588,32.120714285714286,0.2968470124903191,0.43819225019161123,0.4701492537313434,0.5640885405874352,0.5948411592752042,33.629734881139115,29.897265118860883,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.4437400950871632,1,0.43377858274847175,0,0.4428345030563731,1
2022-02-17,30.98,0.14652173932121035,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.46012810519537745,31.232000000000003,0.42734489316532925,0.11479045373362987,32.07928571428572,0.3126413045479411,0.551121804610971,0.45552147239263824,0.5408549777109577,0.5280341285857353,33.635240164312954,29.86975983568704,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.43785374688702733,0,0.43785374688702733,0,0.42268508037129277,0
2022-02-18,30.72,0.2155043943460667,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.45487511437963885,31.253,0.39808080109655236,0.09419506539294603,32.012857142857136,0.3373450148858439,0.44039155708967453,0.43049327354260103,0.5157396620972375,0.4573569125810398,33.6505673722795,29.77943262772051,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.43377858274847175,0,0.4428345030563731,1,0.42268508037129277,0
2022-02-21,30.54,0.32417065118871635,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.44782593960755085,31.267999999999997,0.3738866398925614,0.24868888793638624,31.847857142857144,0.3531705872717956,0.4584360086526019,0.2962962962962962,0.49129655818499585,0.3840447520608804,33.67508951339681,29.701910486603182,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.43785374688702733,1,0.42268508037129277,0,0.4086484038940457,0
2022-02-22,30.72,0.23598096907145022,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.4412173382587183,31.263666666666666,0.49993666958762023,0.22499709155776162,31.655,0.3277958083321385,0.5421589316362995,0.2443181818181816,0.47603004215686845,0.3149206831604352,33.672311633609176,29.709688366390832,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.4428345030563731,1,0.42268508037129277,0,0.41159157799411367,0
2022-02-23,30.94,0.1694379516638753,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.44196292405192,31.266666666666666,0.39812980800941467,0.10421943202026153,31.525000000000002,0.3129973994577703,0.551188142287824,0.3119834710743805,0.4690572903908415,0.25483743043542373,33.592313084639194,29.88268691536081,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.42268508037129277,0,0.4086484038940457,0,0.3855558071088974,0
2022-02-24,30.05,0.4545888808396449,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.43864167824584005,31.262333333333334,0.28923852584171644,0.3878608814532148,31.33142857142857,0.3150031835676032,0.295268397740144,0.2635253054101224,0.44285023205791163,0.1887901932784667,33.67113469682337,29.692865303176625,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.42268508037129277,0,0.41159157799411367,0,0.3975549015168666,0
2022-02-25,30.05,0.27134986407210915,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.4362354695495985,31.281666666666663,0.36641159557820724,0.1421522399982242,31.17642857142857,0.3231064976544383,0.5001744687884514,0.2909441233140657,0.42256810914071063,0.12203686049198668,33.72551938591794,29.487480614082056,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.4086484038940457,0,0.3855558071088974,0,0.40049807561693457,0
