time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-10-07,6.14,0.010295704751695304,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.24360568383658965,0.21251635412123857,0.4176720686894344,0.12624283619885387,6.111428571428571,0.062342648263592995,0.4981761334028142,0.7151116427432211,0.46779071604915784,0.19479099082906864,6.415643959365126,5.576356040634875,0.47058823529411775,0.019,0.4000000000000003,0.029,0.5176470588235295,0.349,0.0,0.101,0.07050471907464972,1.0,0.23789846517119245,0,0.23891188645771727,1,0.23081534772182255,1
2020-10-08,6.14,0.005200837785930055,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.244316163410302,0.21426079372001747,0.3932047769674283,0.09530709168477829,6.137142857142856,0.026522313563196332,0.4981761334028142,0.7023091325150816,0.4638689615315575,0.19009267942742755,6.3905559663915,5.6614440336084995,0.47058823529411775,0.019,0.4000000000000003,0.029,0.5176470588235295,0.349,0.0,0.101,0.07050471907464972,1.0,0.24262101534828806,1,0.23654642223536365,0,0.24760191846522783,1
2020-10-09,6.22,0.010448108428098226,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.24502664298401416,0.2160052333187963,0.46692544420800053,0.09406530547390171,6.154285714285714,0.015407862180687754,0.5632879163109182,0.6562200956937795,0.4626236721391226,0.18573028185436155,6.406841122641996,5.685158877358004,0.47058823529411775,0.019,0.4000000000000003,0.029,0.5176470588235295,0.349,0.0,0.101,0.07050471907464972,1.0,0.24025974025974023,0,0.24127735068007095,0,0.24520383693045567,1
2020-10-12,6.18,0.007315991711733151,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.2453818827708703,0.21731356301788055,0.39336212289490097,0.1567755091231695,6.1571428571428575,0.015613705093032771,0.4660389672407755,0.5344779059949337,0.45954061715064987,0.18074561913071852,6.408646050304883,5.723353949695117,0.47058823529411775,0.019,0.4000000000000003,0.029,0.5176470588235295,0.349,0.0,0.101,0.07050471907464972,1.0,0.23789846517119245,0,0.2578356002365464,1,0.24040767386091128,1
2020-10-13,6.14,0.004427962149923678,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.2453818827708703,0.21862189271696472,0.36905217710036753,0.09468212714914041,6.154285714285714,0.015407862180687754,0.4658309596928012,0.4750914719954966,0.45505285185176,0.17458210445745598,6.400187818933888,5.767812181066112,0.47058823529411775,0.019,0.4000000000000003,0.029,0.5176470588235295,0.349,0.0,0.101,0.07050471907464972,1.0,0.24262101534828806,1,0.2554701360141928,1,0.23561151079136688,1
2020-10-14,6.22,0.011247121897788483,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.2453818827708703,0.2199302224160489,0.46692544420800053,0.12624283619885387,6.159999999999999,0.01753415655829203,0.5632879163109182,0.5608718766613502,0.45346457520537775,0.1688812551901925,6.374535342380722,5.845464657619277,0.47058823529411775,0.019,0.4000000000000003,0.029,0.5176470588235295,0.349,0.0,0.101,0.07050471907464972,1.0,0.25914994096812277,1,0.2507392075694855,1,0.23561151079136688,1
2020-10-15,6.5,0.027264386379269253,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.24857904085257543,0.22184910597470567,0.5878416892511684,0.2785663869500433,6.185714285714285,0.05488052131189512,0.7231362965370836,0.6865071770334926,0.460747581953178,0.16785156550038008,6.407034645112363,5.888965354887638,0.47058823529411775,0.019,0.4000000000000003,0.029,0.5176470588235295,0.349,0.0,0.101,0.07050471907464972,1.0,0.256788665879575,0,0.24600827912477818,0,0.23321342925659472,0
2020-10-16,6.46,0.006181207609334608,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.2514209591474245,0.22376798953336244,0.39440932055989625,0.1499379479776107,6.202857142857142,0.07096493144626874,0.467423337475448,0.630980861244019,0.4643676204100288,0.16878290186450368,6.414840582463997,5.949159417536004,0.47058823529411775,0.019,0.4000000000000003,0.029,0.5176470588235295,0.349,0.0,0.101,0.07050471907464972,1.0,0.25206611570247933,0,0.24600827912477818,0,0.24280575539568344,0
2020-10-19,6.38,0.007877754075677432,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.2535523978685612,0.22568687309201926,0.37085848886219047,0.09109794567977231,6.225714285714285,0.07172288688183885,0.436289701970034,0.688342757720748,0.4637602570694289,0.16923350552570537,6.430459371028188,5.973540628971812,0.47058823529411775,0.019,0.4000000000000003,0.029,0.5176470588235295,0.349,0.0,0.101,0.07050471907464972,1.0,0.24734356552538372,0,0.24364281490242456,0,0.2380095923261391,0
2020-10-20,6.3,0.007597878195000825,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.2542628774422735,0.2274313126907981,0.3702714847264257,0.09226213667887483,6.237142857142857,0.0709649314462685,0.43551369656021843,0.5965637233579816,0.45984774831305514,0.1676971031856833,6.4405142991342,5.979485700865798,0.47058823529411775,0.019,0.4000000000000003,0.029,0.5176470588235295,0.349,0.0,0.101,0.07050471907464972,1.0,0.24734356552538372,0,0.2531046717918391,1,0.23321342925659472,0
2020-10-21,6.3,0.004529296520513485,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.25532859680284187,0.22908853030963802,0.4176720686894344,0.09167634533488199,6.248571428571428,0.06942834608225067,0.4981761334028142,0.5965637233579816,0.45602292684961837,0.1646136091084493,6.449454605076978,5.9825453949230205,0.47058823529411775,0.019,0.4000000000000003,0.029,0.5176470588235295,0.349,0.0,0.101,0.07050471907464972,1.0,0.2449822904368359,0,0.24837374334713186,1,0.2164268585131895,0
2020-10-22,6.26,0.0026811506188041644,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.2563943161634103,0.23065852594853906,0.3699724274143562,0.09285546231668111,6.257142857142857,0.06669391415832886,0.4664470582396588,0.5706261701685041,0.4509940931193581,0.1597087054059953,6.453389396108914,5.990610603891085,0.47058823529411775,0.019,0.4000000000000003,0.029,0.5176470588235295,0.349,0.0,0.101,0.07050471907464972,1.0,0.25442739079102716,1,0.24364281490242456,0,0.2188249400479616,0
2020-10-23,6.42,0.01945962924126312,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.2581705150976909,0.23196685564762323,0.4896758128999096,0.18452427335774965,6.271428571428571,0.07143944226604064,0.6259034008327696,0.6057416267942582,0.45166075781324955,0.15610799870141018,6.480036235445878,5.9919637645541215,0.47058823529411775,0.019,0.4000000000000003,0.029,0.5176470588235295,0.349,0.0,0.101,0.07050471907464972,1.0,0.2497048406139315,0,0.22708456534594917,0,0.22601918465227816,0
2020-10-26,6.34,0.009088538956018329,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.25674955595026644,0.23318796336676847,0.34745169894856853,0.15182990946628716,6.285714285714285,0.06818329450995135,0.4359041167274623,0.6057416267942582,0.4488843052007789,0.15188133742113955,6.490244361784845,5.993755638215155,0.47058823529411775,0.019,0.4000000000000003,0.029,0.5176470588235295,0.349,0.0,0.101,0.07050471907464972,1.0,0.2449822904368359,0,0.22945002956830274,0,0.23081534772182255,0
2020-10-27,6.26,0.006322754031745766,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.2549733570159858,0.2342346271260358,0.3699724274143562,0.09226213667887483,6.294285714285714,0.06339465714858035,0.43511834995553345,0.5608718766613502,0.4434418940447191,0.1458613869413511,6.485021345306587,6.018978654693413,0.47058823529411775,0.019,0.4000000000000003,0.029,0.5176470588235295,0.349,0.0,0.101,0.07050471907464972,1.0,0.22845336481700124,0,0.23654642223536365,0,0.23561151079136688,1
2020-10-28,5.98,0.012046537487996955,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.2514209591474245,0.23484518098560844,0.2718123939222344,0.22535824020447504,6.282857142857144,0.07861434721277409,0.27465341540039356,0.4453982549957784,0.429391286477846,0.13423332921193606,6.502774439476518,5.985225560523482,0.47058823529411775,0.019,0.4000000000000003,0.029,0.5176470588235295,0.349,0.0,0.101,0.07050471907464972,1.0,0.23081463990554896,1,0.24127735068007095,1,0.24040767386091128,1
2020-10-29,6.02,0.0069042203010825105,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.24893428063943157,0.23545573484518104,0.4429576644824101,0.1957833815626286,6.268571428571429,0.0898294660799808,0.5316030854977761,0.4283021603595764,0.419286893138398,0.1200320122344693,6.512041871560699,5.9639581284393,0.47058823529411775,0.019,0.4000000000000003,0.029,0.5176470588235295,0.349,0.0,0.101,0.07050471907464972,1.0,0.23789846517119245,1,0.24600827912477818,1,0.23561151079136688,1
2020-10-30,6.14,0.001523445646867452,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.2475133214920071,0.2362407326646315,0.46757565378580335,0.16097017157462482,6.265714285714286,0.09127928753400597,0.5977906717057436,0.4903622693096375,0.41502201455687826,0.10660323539383004,6.512041871560699,5.9639581284393,0.47058823529411775,0.019,0.4000000000000003,0.029,0.5176470588235295,0.349,0.0,0.101,0.07050471907464972,1.0,0.24262101534828806,1,0.2507392075694855,1,0.24280575539568344,1
2020-11-02,6.22,0.002238818048769297,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.2471580817051509,0.23676406454426516,0.44213936041144053,0.09468212714914041,6.271428571428571,0.08887120615854695,0.5632879163109182,0.5328282828282828,0.41406455613401855,0.09539601335562585,6.512041871560699,5.9639581284393,0.47058823529411775,0.019,0.4000000000000003,0.029,0.5176470588235295,0.349,0.0,0.101,0.07050471907464972,1.0,0.24734356552538372,1,0.24600827912477818,1,0.2643884892086331,1
2020-11-03,6.3,0.003935766635630335,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.24609236234458254,0.237112952464021,0.4418266793670699,0.06190364154445407,6.277142857142857,0.08847750268551628,0.5624504657268916,0.5328282828282828,0.4157092925183471,0.0872276463925048,6.5173242379613985,5.974675762038602,0.47058823529411775,0.019,0.4000000000000003,0.029,0.5176470588235295,0.349,0.0,0.101,0.07050471907464972,1.0,0.25206611570247933,1,0.2531046717918391,1,0.2643884892086331,1
2020-11-04,6.38,0.004485063263509998,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.24644760213143868,0.23754906236371567,0.4656745648297512,0.09226213667887483,6.268571428571428,0.08130342320957264,0.5616342837291248,0.45593455780212977,0.41937404208341467,0.0824697180377191,6.530809939624577,5.985190060375423,0.47058823529411775,0.019,0.4000000000000003,0.029,0.5176470588235295,0.349,0.0,0.101,0.07050471907464972,1.0,0.24734356552538372,0,0.2743938497930219,1,0.2643884892086331,1
2020-11-05,6.3,0.004483856901955357,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.24680284191829482,0.23789795028347152,0.3938222480518953,0.09226213667887483,6.257142857142858,0.07407237245983367,0.43551369656021843,0.44168660287081324,0.4193144561447128,0.07863448655225452,6.533573895351836,5.998426104648164,0.47058823529411775,0.019,0.4000000000000003,0.029,0.5176470588235295,0.349,0.0,0.101,0.07050471907464972,1.0,0.25442739079102716,1,0.2743938497930219,1,0.27637889688249406,1
2020-11-06,6.42,0.008943775569461463,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.25071047957371223,0.23850850414304406,0.4896758128999096,0.12301618223849978,6.26,0.07631598717974426,0.5933633588922802,0.5200811947223429,0.4229191268030219,0.07731393877431532,6.551176498384635,6.000823501615365,0.47058823529411775,0.019,0.4000000000000003,0.029,0.5176470588235295,0.349,0.0,0.101,0.07050471907464972,1.0,0.27567886658795754,1,0.2743938497930219,1,0.2715827338129497,1
2020-11-09,6.78,0.0264802513687529,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.25746003552397867,0.2397296118621893,0.6296457081875623,0.3017559956163827,6.2942857142857145,0.11669799138638583,0.7784002084418975,0.6562200956937799,0.4372513799796898,0.08320614696147641,6.657382233023076,5.9546177669769245,0.47058823529411775,0.019,0.4000000000000003,0.029,0.5176470588235295,0.349,0.0,0.101,0.07050471907464972,1.0,0.27567886658795754,0,0.28622117090479005,1,0.2643884892086331,0
2020-11-10,6.78,0.00992012418768388,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.26314387211367674,0.24129960750109028,0.4176720686894344,0.17138307881595147,6.328571428571428,0.14361212998470763,0.4981761334028142,0.6562200956937799,0.4479783961371074,0.09312064792387707,6.738820211697634,5.937179788302366,0.47058823529411775,0.019,0.4000000000000003,0.029,0.5176470588235295,0.349,0.0,0.101,0.07050471907464972,1.0,0.27567886658795754,0,0.2814902424600828,1,0.2715827338129497,1
2020-11-11,6.78,0.005409940455401085,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.2681172291296625,0.2426951591801134,0.4401064697045676,0.11562782294489618,6.365714285714285,0.1626305587252473,0.4981761334028142,0.6730462519936204,0.45575855119787667,0.10482426875666348,6.80821452283999,5.923785477160009,0.47058823529411775,0.019,0.4000000000000003,0.029,0.5176470588235295,0.349,0.0,0.101,0.07050471907464972,1.0,0.2874852420306966,1,0.2743938497930219,0,0.2715827338129497,1
2020-11-12,6.98,0.009971997734533423,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.27415630550621667,0.24452682075883123,0.529182292024241,0.20114063827205447,6.405714285714285,0.19491249023301443,0.6455899781873858,0.6814593301435408,0.4677227534481376,0.1199877195984423,6.908378037221639,5.87162196277836,0.47058823529411775,0.019,0.4000000000000003,0.029,0.5176470588235295,0.349,0.0,0.101,0.07050471907464972,1.0,0.282762691853601,0,0.2814902424600828,0,0.2667865707434053,0
2020-11-13,6.9,0.010548638557651606,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.2787744227353463,0.2461840383776712,0.3743460334911542,0.11291514674677545,6.445714285714287,0.2125789469223308,0.4409001524492672,0.6814593301435408,0.47361460523869225,0.13497500215193275,6.978042587202052,5.84595741279795,0.47058823529411775,0.019,0.4000000000000003,0.029,0.5176470588235295,0.349,0.0,0.101,0.07050471907464972,1.0,0.27567886658795754,0,0.2814902424600828,0,0.2667865707434053,0
2020-11-16,6.78,0.007323632001579207,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.2830373001776199,0.24740514609681644,0.3519295196276962,0.14281923234662622,6.482857142857143,0.21705550351305875,0.41126605795591004,0.664838370871747,0.4733654730387972,0.14684404247143684,7.02107956749677,5.842920432503231,0.47058823529411775,0.019,0.4000000000000003,0.029,0.5176470588235295,0.349,0.0,0.101,0.07050471907464972,1.0,0.282762691853601,1,0.2767593140153755,1,0.2643884892086331,0
2020-11-17,6.9,0.010341144370253432,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.28730017761989346,0.24906236371565635,0.4845782026903184,0.11425538587730098,6.548571428571428,0.2061386593135613,0.5866244402735574,0.8185697659381866,0.476205672787122,0.15771627690110326,7.0830212302499245,5.840978769750077,0.47058823529411775,0.019,0.4000000000000003,0.029,0.5176470588235295,0.349,0.0,0.101,0.07050471907464972,1.0,0.282762691853601,0,0.2767593140153755,0,0.26199040767386095,0
